order_id,driver_id,restaurant_id,customer_name,customer_address,order_time,delivery_time,total_amount,order_status
0,702B,5004217de4b0524582e67aa0,Camila,"Calle de Atocha, 14, 28012 Madrid",2022-01-01 00:00:00,2022-01-01 01:00:00,47.86483586586784,delivered
1,4820,4adcda3bf964a5206a3d21e3,Alexander,"Calle de Génova, 11, 28004 Madrid",2022-01-01 01:00:00,2022-01-01 02:00:00,46.529250224502626,delivered
2,8E9E,4c9cdc768afca093b936f115,Mia,"Calle de Marqués de Lema, 7, 28028 Madrid",2022-01-01 02:00:00,2022-01-01 03:00:00,12.050196380040376,delivered
3,5EDD,4adcda34f964a5202d3b21e3,Noah,"Calle de Don Ramón de la Cruz, 26, 28001 Madrid",2022-01-01 03:00:00,2022-01-01 04:00:00,25.21261932475824,delivered
4,8954,4bf825cb4a67c9289cde24cf,Julian,"Calle de Arturo Soria, 126, 28043 Madrid",2022-01-01 04:00:00,2022-01-01 05:00:00,32.554261682341476,delivered
5,25A4,59b4dd5da8eb604056db7ba6,Matthew,"Calle de los Madrazo, 11, 28014 Madrid",2022-01-01 05:00:00,2022-01-01 06:00:00,15.302949618238921,delivered
6,0F28,5004217de4b0524582e67aa0,Aiden,"Calle de Arturo Soria, 126, 28043 Madrid",2022-01-01 06:00:00,2022-01-01 07:00:00,33.005411438432986,delivered
7,F1A4,4bf852c05efe2d7fe7956a34,David,"Calle de Zurbano, 26, 28010 Madrid",2022-01-01 07:00:00,2022-01-01 08:00:00,22.90270990550873,delivered
8,A8BC,59b3be7a9deb7d19c10eddc2,Lily,"Calle de Toledo, 46, 28005 Madrid",2022-01-01 08:00:00,2022-01-01 09:00:00,49.35710254473861,delivered
9,32C6,4bf825cb4a67c9289cde24cf,Noah,"Calle de Atocha, 14, 28012 Madrid",2022-01-01 09:00:00,2022-01-01 10:00:00,33.026632735872205,delivered
10,D456,4cffc4d3ba1da1cddb118528,Lucas,"Calle del Príncipe de Vergara, 211, 28002 Madrid",2022-01-01 10:00:00,2022-01-01 11:00:00,35.189105361881886,delivered
11,4699,5375142f498efb5d19f0705c,Amelia,"Calle del Carmen, 2, 28013 Madrid",2022-01-01 11:00:00,2022-01-01 12:00:00,26.040491054785925,delivered
12,5B9B,50d41346e4b0f0bb6c158154,Daniel,"Calle de Sainz de Baranda, 39, 28009 Madrid",2022-01-01 12:00:00,2022-01-01 13:00:00,39.78520252741419,delivered
13,D43B,52f501e3498e2eb1dc055fe0,Eleanor,"Calle de la Princesa, 3, 28008 Madrid",2022-01-01 13:00:00,2022-01-01 14:00:00,26.04743700095318,delivered
14,D456,52f501e3498e2eb1dc055fe0,Matthew,"Calle de Hortaleza, 100, 28004 Madrid",2022-01-01 14:00:00,2022-01-01 15:00:00,40.61900496659959,delivered
15,DBD4,593be9b516fa0435e49bbc2f,Matthew,"Calle de Alcalá, 123, 28009 Madrid",2022-01-01 15:00:00,2022-01-01 16:00:00,49.29724942616198,delivered
16,D456,4adcda3af964a520353d21e3,Avery,"Calle de Zurbano, 26, 28010 Madrid",2022-01-01 16:00:00,2022-01-01 17:00:00,16.724670688475957,delivered
17,5B9B,4c9e3d6d542b224b3c0df29f,Ava,"Calle del Pez, 27, 28004 Madrid",2022-01-01 17:00:00,2022-01-01 18:00:00,28.98378734648699,delivered
18,48D7,4b4e3e50f964a52097e626e3,Ethan,"Calle de Ibiza, 38, 28009 Madrid",2022-01-01 18:00:00,2022-01-01 19:00:00,31.957619368265004,delivered
19,0F28,5fa948caab654d07e1dbcc9b,Eleanor,"Plaza Mayor, s/n, 28012 Madrid",2022-01-01 19:00:00,2022-01-01 20:00:00,27.444293586359162,delivered
20,F6B6,4bd30ee041b9ef3bda22ffe5,Mason,"Calle de Arturo Soria, 126, 28043 Madrid",2022-01-01 20:00:00,2022-01-01 21:00:00,21.869251916423586,delivered
21,4976,4c9e3d6d542b224b3c0df29f,Olivia,"Calle de López de Hoyos, 327, 28043 Madrid",2022-01-01 21:00:00,2022-01-01 22:00:00,25.742549606024205,delivered
